,dst_account,src_account,dst_type,src_type,leg_type,distance,travel_time,capacity,shipment_cost,is_linear,carbon_cost,src_index,dst_index
48816,304836224,832722601,pod,pol,oversea,548.0187225316287,0.1957209723327245,70,108.40906369120678,False,39.15045753765956,1936.0,2501.0
48819,609530062,632207746,pod,pol,oversea,115.57393782073872,0.0412764063645495,70,22.86283637969853,False,8.256602117913575,2554.0,1926.0
48823,960665415,504328467,pod,pol,oversea,289.91988164962044,0.1035428148748644,70,57.35195098792792,False,20.71187634504889,646.0,604.0
48839,331904309,180858621,platform,platform,cross_plat,1429.986014573395,0.5719944058293581,70,1870.113751689373,False,571.193613661197,642.0,388.0
48840,331904309,567737216,platform,platform,cross_plat,1414.1119188724056,0.5656447675489622,70,1852.806225146584,False,564.8528648743937,2558.0,388.0
49104,331904309,650767707,platform,supplier,outsource,72.05141735509964,0.0288205669420398,70,1321.4229942925274,True,28.780218148321,1679.0,388.0
49144,190356345,387175347,pol,platform,cross_plat,596.689240052163,0.2386756960208652,70,961.0202293023146,False,238.341550046436,1910.0,575.0
49736,387175347,357034814,platform,supplier,outsource,1490.5780153588887,0.5962312061435555,70,1487.709488781194,False,595.3964824549546,1032.0,1910.0
49739,633466075,815243541,plant,supplier,direct,1644.9760811078254,0.6579904324431302,70,1877.5646047972589,False,657.0692458377098,381.0,1251.0
49946,633466075,999649557,plant,platform,delivery,714.262128829209,0.2857048515316836,70,1331.8935352165306,False,285.30486473953925,573.0,1251.0
50079,633466075,546676674,plant,pod,delivery,173.26668250461717,0.0693066730018468,70,314.752704320557,False,69.20964365964429,1291.0,1251.0
50088,331904309,463117874,platform,supplier,outsource,139.05797642257232,0.0556231905690289,70,2550.3232875899766,True,55.5453181022323,391.0,388.0
51018,385411268,127180293,plant,supplier,direct,1634.6311162155912,0.6538524464862364,70,1851.443568444368,False,652.9370530611559,1670.0,2545.0
51024,473045034,331904309,plant,platform,delivery,1461.0650076067536,0.5844260030427015,70,1413.1891442070528,False,583.6078066384417,388.0,1917.0
51026,633466075,704578577,plant,supplier,direct,1628.0092733069175,0.6512037093227672,70,1834.7234150999675,False,650.2920241297153,1026.0,1251.0
51187,387175347,56864330,platform,platform,cross_plat,714.5418130918979,0.2858167252367591,70,1331.4619823992016,False,285.4165818214277,1219.0,1910.0
51336,385411268,180858621,plant,platform,delivery,118.5300614507101,0.047412024580284,70,192.7505522331036,False,47.345647745871645,642.0,2545.0
51389,960665415,190356345,pod,pol,oversea,518.8512775579844,0.1853040276992801,70,102.63915972652048,False,37.06673526874241,575.0,604.0
52307,107937641,815243541,platform,supplier,outsource,943.4448415277626,0.3773779366111051,70,1394.9949335066565,False,376.8496074998495,381.0,559.0
52322,633466075,706998012,plant,supplier,direct,1448.5865916300518,0.5794346366520207,70,1381.6811438658806,False,578.6234281607079,1678.0,1251.0
52659,567737216,180858621,platform,platform,cross_plat,21.80204386940256,0.008720817547761,70,110.53173728899218,False,8.708608403194159,642.0,2558.0
52683,633466075,936154122,plant,pod,delivery,62.76405135889629,0.0251056205435585,70,149.30553102846773,False,25.070472674797536,1920.0,1251.0
52696,331904309,989419367,platform,supplier,outsource,271.2353628927222,0.1084941451570888,70,4974.456555452525,True,108.34225335386895,1027.0,388.0
52982,331904309,428048611,platform,supplier,outsource,277.1042926756345,0.1108417170702538,70,5082.092727671136,True,110.68653866635546,2309.0,388.0
52983,331904309,7958318,platform,supplier,outsource,239.5029069600855,0.0958011627840342,70,4392.483313647968,True,95.66704115613658,1030.0,388.0
53010,633466075,546676674,plant,pod,delivery,173.26668250461717,0.0693066730018468,70,476.2079800500739,False,69.20964365964429,1291.0,1251.0
53620,107937641,357034814,platform,supplier,outsource,764.4592544648416,0.3057837017859366,70,1274.7166190003736,False,305.35560460343635,1032.0,559.0
53627,385411268,342475850,plant,supplier,direct,1428.8725997010722,0.5715490398804289,70,1331.9033142452072,False,570.7488712245963,2319.0,2545.0
53801,473045034,107937641,plant,platform,delivery,847.6627642036776,0.339065105681471,70,1126.0563548337254,False,338.59041453351705,559.0,1917.0
53927,387175347,567737216,platform,platform,cross_plat,124.43127045799277,0.0497725081831971,70,197.76657988929384,False,49.70282667174064,2558.0,1910.0
53951,331904309,260281992,platform,supplier,outsource,127.82404865418924,0.0511296194616757,70,2344.293052317831,True,51.05803799442936,1029.0,388.0
53954,331904309,704578577,platform,supplier,outsource,278.02008751112544,0.1112080350044501,70,5098.888404954041,True,111.05234375544394,1026.0,388.0
54010,331904309,56864330,platform,platform,cross_plat,852.125627509381,0.3408502510037524,70,1240.0725716734785,False,340.3730606523472,1219.0,388.0
54249,331904309,463117874,platform,supplier,outsource,139.05797642257232,0.0556231905690289,70,2550.3232875899766,True,55.5453181022323,391.0,388.0
54272,385411268,546676674,plant,pod,delivery,147.86571072110567,0.0591462842884422,70,447.1242620382528,False,59.06347949043845,1291.0,2545.0
54892,387175347,260281992,platform,supplier,outsource,1547.2604557153552,0.6189041822861421,70,1630.8326506812718,False,618.0377164309416,1029.0,1910.0
54895,473045034,89905372,plant,supplier,direct,1498.290353793395,0.599316141517358,70,1507.1831433283223,False,598.4770989192338,386.0,1917.0
54896,633466075,115162481,plant,supplier,direct,1419.5622764750508,0.5678249105900204,70,1308.394748099503,False,567.0299557151943,1681.0,1251.0
54899,633466075,463117874,plant,supplier,direct,1470.3161900228845,0.5881264760091538,70,1436.548379807783,False,587.303098942741,391.0,1251.0
55083,385411268,999649557,plant,platform,delivery,712.83286785492,0.2851331471419679,70,1334.0988848998586,False,284.7339607359692,573.0,2545.0
55300,331904309,999649557,platform,platform,cross_plat,852.4005177666312,0.3409602071066525,70,1240.372284520958,False,340.4828628167032,573.0,388.0
55561,473045034,546676674,plant,pod,delivery,142.65526604629292,0.0570621064185171,70,441.1583838454816,False,56.982219469531245,1291.0,1917.0
56369,107937641,56864330,platform,platform,cross_plat,153.20513988953564,0.0612820559558142,70,257.8147525750529,False,61.19626107747612,1219.0,559.0
56563,441910652,190356345,pod,pol,oversea,548.0187225316287,0.1957209723327245,70,108.40906369120678,False,39.15045753765956,575.0,1290.0
56853,331904309,382129458,platform,supplier,outsource,152.9496352327571,0.0611798540931028,70,2805.0963101687653,True,61.094202297372505,1672.0,388.0
57496,633466075,357034814,plant,supplier,direct,1484.510473571606,0.5938041894286424,70,1472.3889457683051,False,592.9728635634424,1032.0,1251.0
58942,107937641,999649557,platform,platform,cross_plat,153.52168771306103,0.0614086750852244,70,258.05817785134394,False,61.3227029401051,573.0,559.0
59086,385411268,546676674,plant,pod,delivery,147.86571072110567,0.0591462842884422,70,276.72176390872016,False,59.06347949043845,1291.0,2545.0
60015,999649557,331904309,platform,platform,cross_plat,852.4005177666312,0.3409602071066525,70,1333.8131479391764,False,340.4828628167032,388.0,573.0
60023,387175347,331904309,platform,platform,cross_plat,1453.7507021043075,0.5815002808417231,70,1394.7205228133766,False,580.6861804485446,388.0,1910.0
60028,633466075,7958318,plant,supplier,direct,1401.7509015030514,0.5607003606012205,70,1263.421026295205,False,559.915380096379,1030.0,1251.0
60223,473045034,56864330,plant,platform,delivery,719.3970494153997,0.2877588197661599,70,1323.9703527520385,False,287.3559574184873,1219.0,1917.0
60386,331904309,815243541,platform,supplier,outsource,266.31812471536045,0.1065272498861441,70,4884.27440727971,True,106.3781117363036,381.0,388.0
61365,107937641,127180293,platform,supplier,outsource,937.123542716506,0.3748494170866024,70,1390.747020705492,False,374.3246279026813,1670.0,559.0
61366,56864330,331904309,platform,platform,cross_plat,852.125627509381,0.3408502510037524,70,1333.628421686304,False,340.3730606523472,388.0,1219.0
61372,473045034,7958318,plant,supplier,direct,1418.5418492712774,0.5674167397085109,70,1305.818169409975,False,566.6223562729191,1030.0,1917.0
61715,331904309,382129458,platform,supplier,outsource,152.9496352327571,0.0611798540931028,70,2805.0963101687653,True,61.094202297372505,1672.0,388.0
61761,960665415,632207746,pod,pol,oversea,219.06787984640707,0.0782385285165739,70,43.33600799121625,False,15.650209336227324,2554.0,604.0
62031,331904309,115162481,platform,supplier,outsource,222.00466095164225,0.0888018643806568,70,4071.5654818531184,True,88.67754177052399,1681.0,388.0
62682,180858621,331904309,platform,platform,cross_plat,1429.986014573395,0.5719944058293581,70,1334.714686797823,False,571.193613661197,388.0,642.0
62686,385411268,463117874,plant,supplier,direct,1473.2140558978024,0.589285622359121,70,1443.8654911419508,False,588.4606224878182,391.0,2545.0
62872,567737216,56864330,platform,platform,cross_plat,650.9810534940244,0.2603924213976097,70,1429.5362344587204,False,260.0278720076531,1219.0,2558.0
63030,473045034,936154122,plant,pod,delivery,32.385090325365375,0.0129540361301461,70,103.82142645615004,False,12.935900479563948,1920.0,1917.0
63033,473045034,441910652,plant,pod,delivery,125.69210105199102,0.0502768404207964,70,243.52290698196165,False,50.20645284420729,1290.0,1917.0
63043,331904309,115162481,platform,supplier,outsource,222.00466095164225,0.0888018643806568,70,4071.5654818531184,True,88.67754177052399,1681.0,388.0
63082,609530062,832722601,pod,pol,oversea,50.90508615919402,0.0181803879139978,70,10.070044144011762,False,3.636659355212821,1936.0,1926.0
63991,385411268,815243541,plant,supplier,direct,1651.4258637942264,0.6605703455176906,70,1893.8503060804208,False,659.6455470339658,381.0,2545.0
64309,567737216,180858621,platform,platform,cross_plat,21.80204386940256,0.008720817547761,70,110.53173728899218,False,8.708608403194159,642.0,2558.0
64339,632207746,387175347,pol,platform,cross_plat,37.952178070080784,0.0151808712280323,70,112.15660292464143,False,15.15961800831307,1910.0,2554.0
64386,609530062,190356345,pod,pol,oversea,407.2901442223368,0.1454607657936917,70,80.57013633006267,False,29.096807903243743,575.0,1926.0
64405,331904309,180858621,platform,platform,cross_plat,1429.986014573395,0.5719944058293581,70,1870.113751689373,False,571.193613661197,642.0,388.0
